original_index,domain,text,label,label_text
382,climate,@user @user @user @user #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,2,favor
168,hillary,@user Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,2,favor
940,feminist,@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,0,none
1089,atheism,RT @user Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,1,against
377,climate,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,2,favor
798,feminist,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",1,against
1127,atheism,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",1,against
666,abortion,@user if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,2,favor
621,abortion,What about in cases of rape #SemST,2,favor
430,climate,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",0,none
772,feminist,Feminists in America have no idea what oppress looks like #SemST,1,against
553,abortion,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,1,against
778,feminist,I thought you would like it @user #feminist #SemST,1,against
1114,atheism,"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",1,against
718,abortion,@user every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,1,against
49,hillary,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @user @user #SemST",0,none
888,feminist,"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",2,favor
259,hillary,"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",1,against
894,feminist,Putting the air conditioners in while wearing a sundress because #SemST,0,none
738,abortion,"@user so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",1,against
654,abortion,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,1,against
1247,atheism,Where will you be when @user flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,2,favor
618,abortion,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,2,favor
78,hillary,"@user Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",2,favor
63,hillary,@user @user doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,1,against
1000,feminist,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,1,against
1084,atheism,@user Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,1,against
700,abortion,Congrats to my friends at @user and @user for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,1,against
303,climate,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,0,none
170,hillary,#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST,1,against
752,feminist,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,1,against
76,hillary,"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",0,none
788,feminist,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,1,against
777,feminist,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,1,against
128,hillary,@user @user ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,0,none
1236,atheism,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,1,against
534,abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",1,against
297,climate,@user Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,2,favor
585,abortion,Monk's Hobbit is back in Twitter. #Catholics #SemST,0,none
950,feminist,@user @user are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,2,favor
716,abortion,"RT @user It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",1,against
610,abortion,To run outside? To run inside? #SemST,0,none
855,feminist,I like girls. They just need to know there place. #SemST,1,against
1124,atheism,@user @user y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,0,none
44,hillary,"@user  If @user finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",1,against
732,abortion,@user abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,2,favor
308,climate,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,2,favor
1196,atheism,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,1,against
31,hillary,"@user Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",1,against
864,feminist,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,1,against
358,climate,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",2,favor
409,climate,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,0,none
123,hillary,@user @user how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,1,against
86,hillary,@user bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,2,favor
793,feminist,"..Can I also add that I really enjoyed looking at @user in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",1,against
756,feminist,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,1,against
560,abortion,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,1,against
101,hillary,Have full faith in @user campaign. #strategy #politics #SemST,2,favor
422,climate,@user Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,1,against
1234,atheism,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",2,favor
561,abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",1,against
218,hillary,"@user I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",1,against
309,climate,@user we Have to talk about new normals #SemST,0,none
298,climate,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",0,none
289,hillary,I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST,1,against
1122,atheism,May the Gods grant me many more freelance gigs in PDX #intention #SemST,1,against
581,abortion,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,1,against
113,hillary,#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,1,against
548,abortion,@user @user @user @user I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,1,against
707,abortion,@user @user @user we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,1,against
1223,atheism,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,1,against
1063,atheism,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,1,against
174,hillary,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,1,against
649,abortion,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,2,favor
535,abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,1,against
980,feminist,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",1,against
220,hillary,Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,1,against
1239,atheism,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",1,against
344,climate,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,0,none
51,hillary,@user This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,0,none
70,hillary,Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,0,none
439,climate,@user Rettet die Erde! Save the Earth!  #SemST,2,favor
23,hillary,@user Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,1,against
643,abortion,"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",1,against
155,hillary,@user @user Bad for her is good for the U.S. @user #Killary #SemST,1,against
1099,atheism,Let Your fear come upon every soul in my city -Acts 2:43 #SemST,1,against
107,hillary,My whole day is revolving around @user 's interview with @user on @user and I'm okay with that! #SemST,2,favor
58,hillary,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @user  #SemST,0,none
1169,atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,2,favor
978,feminist,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",1,against
644,abortion,@user #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,1,against
1070,atheism,Watch @user bring the Blazers to the playoff #Beast #SemST,1,against
962,feminist,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,1,against
447,climate,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,2,favor
1065,atheism,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,1,against
371,climate,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,2,favor
1157,atheism,@user @user compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,1,against
724,abortion,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",2,favor
1052,atheism,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,1,against
803,feminist,@user @user good but the first one is a technically false fact but whatever yay #SemST,1,against
265,hillary,"One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST",1,against
247,hillary,@user Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,2,favor
485,abortion,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",1,against
54,hillary,Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,0,none
783,feminist,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,1,against
680,abortion,@user : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,1,against
56,hillary,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",1,against
109,hillary,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,2,favor
933,feminist,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",2,favor
965,feminist,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,2,favor
1197,atheism,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,0,none
277,hillary,"@user Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",0,none
478,abortion,@user Giving birth is not pushing women toward death. #SemST,1,against
541,abortion,"@user @user @user ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",1,against
1037,atheism,@user I'll be your huckleberry @user #SemST,1,against
332,climate,"@user yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",2,favor
665,abortion,I support @user because I want to see Planned Parenthood gone. #SemST,1,against
917,feminist,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,1,against
1242,atheism,Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,0,none
551,abortion,"RT @user ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",1,against
333,climate,It's most exciting to witness a major development! @user #SemST,0,none
812,feminist,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,1,against
705,abortion,@user Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @user #SemST,1,against
435,climate,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,2,favor
922,feminist,If women didn't have tits would any of us even really care anymore? #SemST,1,against
741,abortion,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @user (Red on #OITNB ) #SemST,1,against
857,feminist,"Men and women should have equal rights, we are all human... #SemST",2,favor
350,climate,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,0,none
893,feminist,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",1,against
796,feminist,"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",1,against
346,climate,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,2,favor
578,abortion,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,1,against
1224,atheism,The #Church is a hospital but the doctor is one: #Christ!! #SemST,1,against
1210,atheism,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",1,against
209,hillary,"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",1,against
514,abortion,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,1,against
425,climate,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,2,favor
942,feminist,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",0,none
847,feminist,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,1,against
198,hillary,"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",0,none
589,abortion,@user It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,0,none
240,hillary,hey @user when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,1,against
210,hillary,"@user : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",1,against
931,feminist,"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless. #SemST",2,favor
624,abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",2,favor
10,hillary,@user @user The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,1,against
147,hillary,"#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST",1,against
997,feminist,"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST",1,against
996,feminist,@user do you love your cats more than you love men? Of course #SemST,1,against
1120,atheism,Yeah I think maybe words just stopped mattering #SemST,0,none
807,feminist,When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,1,against
949,feminist,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,2,favor
634,abortion,@user YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,2,favor
1074,atheism,Currently doing a piece on logical fallacies for my blog @user #philosophy #logicism #blog #humanist #SemST,1,against
991,feminist,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,1,against
905,feminist,"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",0,none
290,hillary,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,2,favor
844,feminist,Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST,0,none
966,feminist,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,2,favor
717,abortion,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,1,against
1042,atheism,"These days, the cool kids are atheists.  #freethinker #SemST",1,against
424,climate,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,2,favor
542,abortion,"@user @user There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",1,against
135,hillary,President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,2,favor
528,abortion,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",1,against
233,hillary,"@user @user I'm on team ""Anyone other than Hillary #SemST",1,against
467,abortion,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",1,against
415,climate,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",1,against
367,climate,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",2,favor
306,climate,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,0,none
158,hillary,"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",1,against
140,hillary,Free and Equal in dignity and rights. #SemST,0,none
464,abortion,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,1,against
889,feminist,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,1,against
567,abortion,@user @user where is #SilencedDiscourse for @user questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,1,against
678,abortion,@user Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,1,against
1221,atheism,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,1,against
270,hillary,"@user Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST",0,none
296,climate,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",2,favor
65,hillary,"@user @user Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",0,none
1155,atheism,@user everyone feels that way at times. Not just women #SemST,0,none
813,feminist,"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",1,against
1201,atheism,@user @user @user Shame on @user for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,0,none
477,abortion,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,1,against
312,climate,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",2,favor
96,hillary,@user Many thanks for the follow! #SemST,2,favor
184,hillary,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @user #HIllaryClinton #WeDontTrustYouHillary #SemST",1,against
285,hillary,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,1,against
231,hillary,@user I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST,1,against
163,hillary,.@jaketapper The way @user keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,1,against
462,climate,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,2,favor
221,hillary,During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,1,against
1013,feminist,im okay with white girls with dreads because #SemST,0,none
156,hillary,"RT @user They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",2,favor
361,climate,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",2,favor
631,abortion,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,1,against
1041,atheism,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,1,against
286,hillary,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,1,against
199,hillary,I wish #OliviaPope could run @user 's campaign... #Scandal #livisreal #SemST,1,against
1034,atheism,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,1,against
1153,atheism,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",1,against
1166,atheism,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",2,favor
323,climate,"@user HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",2,favor
442,climate,If @user & @user don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,1,against
244,hillary,@user What we need to do is support all Republicans and criticize the opposition. #SemST,1,against
381,climate,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,0,none
1177,atheism,Never debate with the devil... Give him an instruction to get behind you!!  #SemST,1,against
573,abortion,"Hi @user while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",1,against
1055,atheism,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",1,against
935,feminist,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",0,none
1193,atheism,"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",1,against
352,climate,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,2,favor
925,feminist,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,1,against
1018,feminist,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",0,none
1113,atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",1,against
1007,feminist,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",1,against
1032,atheism,#God is utterly powerless without Human intervention... #SemST,1,against
1029,atheism,He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,1,against
605,abortion,"@user @user @user @user @user Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",0,none
706,abortion,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,1,against
552,abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",1,against
969,feminist,Feminist actually complained about the Facebook icon......... #SemST,1,against
178,hillary,".@HillaryClinton blames her lack of trust among the populace on @user forgetting that she's a lying, conniving, murderous, cheat. #SemST",1,against
497,abortion,"Not all women want to have or bear children, and that is okay  #SemST",2,favor
932,feminist,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",2,favor
275,hillary,The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST,0,none
596,abortion,@user sad this is what has to be done for women in need #SemST,0,none
832,feminist,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,0,none
